90,8959.8283,9819.16,10445.72
91,8735.16675,9814.7,10364.82
92,8368.39505,9733.98,10413.84
93,7738.46695,9741.82,10401.55
94,7630.156625,9797.07,10331.38
95,7939.88835,9760.55,10420.32
96,8487.722075,9729,10387.59
97,8047.396025,9813.74,10461
98,8181.011275,9842.02,10465.22
99,8104.109825,9835.37,10402.5
100,8471.917775,9811.13,10432.83
101,8623.22255,9832.91,10459.86
102,8781.451275,9822.14,10500.33
103,8634.45865,9816.25,10439.23
104,8816.910925,9846.12,10416.1
105,8744.908175,9845.18,10404.74
106,8638.15265,9731.29,10435.6
107,8489.261025,9826.45,10387.25
108,8253.63395,9775.82,10340.99
109,8697.880075,9732.12,10414.81
110,8703.760175,9717.45,10370.38
111,8297.58355,9721.19,10415.54
112,8124.19465,9758.94,10439.23
113,8385.551175,9663.05,10378.48
114,8421.036225,9655.43,10453.91
115,8397.512475,9711.91,10377.96
116,7804.167275,9691.8,10326.4
117,8228.55315,9686.32,10328.42
118,7469.9385,9637.08,10321.07
119,7566.735525,9658.71,10246.62
120,7056.3822,9674.47,10312.14
121,8001.476825,9739.49,10287.33
122,7725.62655,9756.15,10285.83
123,8268.497675,9690.44,10319.03
124,7458.308,9662.88,10332.91
125,8193.87545,9720.86,10309.53
126,8344.919225,9712.16,10252.15
127,8581.47205,9702.34,10401.27
128,8252.7057,9709.42,10362.55
129,7795.56125,9679.21,10322.48
130,7896.66095,9728.1,10345.41
131,7226.889125,9788.5,10338.18
132,7994.408625,9738.59,10337.86
133,7565.9935,9744.59,10316.62
134,7091.348525,9798.88,10365.29
135,6508.820625,9806.18,10287.91
136,6280.05365,9783.64,10344.58
137,6253.7154,9756.09,10339.78
138,6786.13545,9773.5,10345.38
139,6880.303,9763.49,10367.68
140,7019.664525,9762.44,10338.06
141,7231.687975,9760.79,10358.33
142,7882.89165,9776.41,10342.54
143,8684.752625,9730.77,10358.67
144,7887.144725,9684.86,10317.43
145,7612.366375,9744.69,10384.32
146,7663.465075,9799.2,10433.52
147,8324.419075,9798.91,10339.51
148,8118.696775,9742.5,10339.29
149,8355.02075,9754.53,10321.69
150,8105.4094,9634.21,10322.98
151,8160.859875,9679.95,10343.09
152,8105.424475,9697.85,10309.82
153,8310.78125,9648.63,10377.41
154,8407.680725,9690.59,10345.98
155,8653.5436,9785.35,10300.76
156,8345.486775,9755.94,10344.97
157,8318.836475,9747.76,10413.29
158,8007.83295,9715.24,10337.75
159,8329.024625,9681.75,10397.16
160,8082.05795,9677.13,10318.3
161,7613.84775,9679.74,10419.86
162,7914.731675,9726.61,10429.17
163,8028.0321,9699.26,10379.04
164,8204.73505,9636.4,10362.01
165,8193.67305,9709.04,10381.16
166,7609.3699,9736.68,10403.49
167,7532.538475,9736.68,10351.85
168,8069.50375,9725.16,10312.43
169,8518.74535,9694.75,10386.7
170,8613.465325,9680.64,10293.31
171,7990.42525,9613.67,10256.62
172,7939.125,9748.95,10362.72
173,7921.1356,9698.67,10281.52
174,7555.64235,9765.23,10336.87
175,7168.972,9761.06,10314.69
176,7244.47015,9704.78,10304.01
177,8320.29025,9681.75,10308.47
178,8266.7396,9710.41,10341.25
179,7928.460125,9748.18,10407.36
180,8430.061175,9743.41,10380.14
181,8334.7713,9702.08,10331.75
182,7815.90235,9680.43,10371.75
183,7882.149,9702.3,10433.17
184,8153.7388,9743.88,10341.49
185,8060.382325,9691.31,10291.82
186,8465.27645,9677.57,10328.12
187,8531.4268,9716.43,10338.37
188,8205.003225,9719.05,10290.34
189,8336.213725,9704.77,10310.97
190,8670.647075,9725.38,10385.54
191,8582.104875,9755.26,10327.58
192,8336.102525,9760.76,10312.28
193,8632.888125,9767.06,10351.76
194,8757.0789,9731.05,10395.62
195,8804.388575,9722.08,10402.01
196,8681.2482,9721.2,10390.75
197,8580.890375,9741.44,10412.37
198,8356.07975,9780.99,10427.35
199,8317.0369,9732.87,10428.01
200,8461.103275,9766.87,10408.94
201,8303.746325,9723.8,10376.81
202,8234.5708,9765.83,10407.87
203,8086.772225,9753.02,10346.88
204,8199.171725,9790.23,10321.61
205,7807.58315,9777.78,10343.34
206,8002.138325,9753.34,10376.17
207,8143.219225,9747.69,10390.07
208,7506.50475,9774.68,10422.07
209,7205.12735,9736.83,10406.83
210,7851.1147,9743.75,10474.58
211,7991.1132,9766.1,10455.99
212,8451.6331,9747.51,10345.53
213,8455.6469,9709.73,10335.8
214,8607.102425,9753.15,10336.71
215,8748.628375,9705.66,10390.2
216,8050.821675,9681.38,10387.36
217,7375.0867,9711.53,10437.03
218,7498.729875,9756.88,10424.71
219,8021.874825,9744.99,10339.01
220,7866.4453,9712.16,10414.57
221,7812.1814,9705.41,10387.82
222,7420.665625,9710.94,10383.82
223,7201.250175,9717.79,10389.94
224,6894.9402,9666.48,10360.2
225,6691.52455,9604.95,10305.58
226,6544.816775,9709.14,10387.59
227,7010.732675,9748.12,10350.75
228,7004.686025,9750.72,10325.65
229,7368.7886,9727.01,10370.54
230,7495.635975,9746.88,10372.32
231,7774.777675,9716.04,10381.4
232,8247.5368,9705.37,10384.32
233,8472.933175,9672.61,10396.3
234,7726.279325,9708.52,10366.15
235,8042.421625,9677.89,10373.64
236,7852.6288,9724.28,10430.38
237,7801.231225,9723.45,10374.54
238,7802.861375,9729.15,10342.33
239,7958.347125,9761.04,10318.87
240,7502.1873,9788.8,10318.19
241,7266.0769,9746.09,10369.68
242,7298.93445,9681.44,10310.78
243,6841.1758,9691.88,10224.44
244,7135.398325,9726.28,10296.49
245,7126.588075,9702.81,10357.95
246,7381.0152,9734.87,10365.35
247,6938.47915,9795.01,10343.68
248,7281.788325,9799.35,10265.23
249,7050.7131,9868.05,10311.09
250,6888.11725,9852.47,10355.24
251,7013.900475,9699.26,10353.31
252,7013.46065,9669.43,10269.41
253,6920.64985,9796.2,10237.24
254,7784.25275,9717.69,10328.67
255,8441.670675,9725.62,10329.31
256,8742.334275,9729.59,10352.6
257,8614.684475,9729.6,10317.71
258,8760.046875,9774.95,10346.05
259,8382.594825,9753.25,10329.9
260,8417.17785,9764.02,10340.13
261,7862.667925,9645.36,10388.28
262,8257.4744,9662.79,10359.84
263,8152.32555,9672.52,10278.62
264,7787.558125,9666.56,10347.6
265,7893.064825,9759.2,10300.29
266,7437.68715,9767.91,10351.05
267,7249.77115,9787.04,10290.55
268,7216.3005,9778.73,10303.35
269,7407.55435,9813.44,10312.15
270,7285.6189,9810.02,10377.36
271,7967.0008,9679.29,10421.04
272,7366.72965,9679.69,10440.39
273,7247.003325,9755.13,10403.25
274,6769.6485,9766.58,10325.25
275,6893.52005,9774.19,10356.27
276,7363.1093,9734.44,10365.09
277,8523.57925,9734.44,10381.52
278,8252.162075,9763.88,10408.62
279,7551.7724,9724.54,10431.08
280,8306.894275,9698.11,10448.74
281,8545.30745,9733.64,10325.32
282,8616.807975,9737.81,10321.28
283,8640.939775,9735.33,10364.81
284,8647.697875,9735.82,10371.16
285,8563.7516,9663.67,10297.03
286,8604.2924,9767.26,10340.58
287,8280.0802,9673.11,10320.27
288,8450.925875,9695.83,10297.3
289,8576.932775,9749.68,10307.48
290,8170.10885,9753.53,10354.94
291,7862.19375,9747.93,10372.22
292,8081.591025,9721.94,10361.05
293,8118.818,9759.61,10331.31
294,8520.48505,9718.99,10357.96
295,8550.77045,9708,10327.17
296,8028.5458,9739.79,10359.19
297,8038.25365,9728.73,10365.47
298,8053.6909,9629.35,10406.14
299,8201.163025,9604.88,10365.85
300,8296.710175,9637.67,10362.79
301,8322.9194,9707.35,10311.61
302,8548.7773,9692.71,10391.59
303,8461.086275,9677.46,10347.56
304,8772.82955,9677.46,10382.99
305,8486.4415,9753.43,10417.53
306,8540.011525,9707.66,10398.43
307,8506.399575,9668.17,10402.02
308,8535.5807,9743.11,10357.74
309,8301.187325,9642.4,10462.4
310,8480.961775,9706.72,10509.89
311,8973.3823,9656.33,10400.18
312,9081.8317,9754.15,10347.54
313,9043.2676,9737.26,10382.59
314,8631.07695,9752.27,10399.5
315,9046.4349,9781.48,10375.45
316,8581.405925,9681.14,10442.15
317,8252.8459,9650.91,10293.64
318,7826.026,9729.62,10374.28
319,8250.4227,9771.62,10362.88
320,7670.5911,9761.17,10357.06
321,7705.4552,9765.6,10406.25
322,7749.669675,9719.17,10389.29
323,8013.255075,9748.99,10455.91
324,7859.980525,9714.72,10344.93
325,7710.640825,9714.83,10314.74
326,7722.8947,9720.72,10252.63
327,7628.457225,9753.59,10257.74
328,8075.99,9715.42,10254.01
329,7982.656475,9747.68,10265.57
330,8179.705275,9708.9,10285.85
331,8142.361125,9735.83,10377.8
332,8139.6987,9721.36,10312.94
333,8300.762825,9747.7,10293.9
334,8237.656925,9713.91,10320.59
335,7907.004875,9677.04,10349.15
336,8405.64525,9673.19,10347.8
337,8726.940075,9712.7,10366.52
338,9335.5482,9696.54,10433.21
339,9275.432925,9700.93,10339.41
340,9452.761075,9688.94,10291.36
341,9434.6737,9720.44,10352.83
342,9346.07455,9749.12,10315.21
343,9249.898225,9716.75,10324.17
344,8870.57615,9706.94,10402.72
345,8644.1217,9696.28,10342
346,8220.457525,9734.37,10338.45
347,8304.0195,9732.92,10342.82
348,8335.1245,9805.67,10333.8
349,8653.154325,9763.26,10367.97
350,8256.772075,9728.77,10354.37
351,7922.9488,9702.44,10319.1
352,8096.392275,9765.28,10400.78
353,7997.948575,9628.54,10387.97
354,7691.254975,9618.17,10349.66
355,8590.25725,9700.89,10375.88
356,8532.04015,9700.89,10278.08
357,8474.235975,9714.02,10284.89
358,8553.0382,9648.81,10338.17
359,8647.67,9701.49,10358.58
360,8539.946075,9752.1,10292.96
361,8141.28215,9768.51,10307.02
362,8400.612375,9656.8,10361.53
363,8675.9589,9708.4,10380.51
364,8737.442675,9677.78,10345.92
365,8296.054625,9678.33,10336.72
366,8281.912,9786.38,10349.5
367,8799.408125,9754.84,10313.69
368,8198.930625,9634.12,10360.17
369,8625.26525,9631.31,10386.34
370,9134.306425,9668.22,10292.77
371,9059.9025,9759.32,10321.39
372,9073.0439,9793.38,10317.58
373,8952.57915,9742.41,10265.95
374,8780.1601,9719.23,10339.41
375,9260.942175,9735.36,10333.71
376,9328.631025,9707.01,10317.31
377,9553.3788,9734.32,10320.2
378,9166.147925,9726.13,10348.23
379,9056.04995,9703.79,10402.83
380,9155.39185,9641.07,10426.86
381,8768.664675,9802.68,10413.49
382,8740.557775,9755.25,10392.06
383,8650.524275,9778.51,10398.46
384,8074.0299,9750.09,10376.9
385,8169.472125,9769.82,10434.7
386,7647.63665,9725.46,10340.63
387,8134.7291,9817.1,10358.35
388,7806.056075,9771.08,10366.56
389,8474.333225,9753.83,10386.83
390,7896.98695,9719.33,10490.41
391,7907.8098,9763.47,10565.13
392,7334.806625,9745.73,10536.23
393,8037.452975,9772.35,10417.29
394,7989.121725,9736.31,10340.41
395,7764.2692,9797.35,10376.75
396,7653.050275,9746.72,10355.76
397,7730.641625,9741.21,10363.52
398,8545.8333,9744.97,10463.91
399,8271.31755,9720.19,10453.55
400,7839.7722,9730.94,10430.1
401,7261.83325,9701.57,10411.56
402,6624.7616,9702.76,10381.83
403,6495.8637,9593.11,10378.94
404,6450.162,9563.85,10359.02
405,7183.940675,9559.36,10405.44
406,7294.274,9828.15,10421.89
407,6882.694925,9719.11,10429.3
408,6872.880375,9763.54,10450.03
409,6666.2652,9702.7,10438.21
410,6760.2506,9794.25,10421.55
411,8037.011075,9726.19,10377.7
412,8505.3511,9738.46,10404.28
413,8425.399875,9753.11,10477.76
414,7898.6207,9762.69,10385.99
415,7488.873625,9759.12,10336.37
416,8001.982375,9680.72,10375.55
417,7292.2999,9722.31,10394.16
418,7327.82205,9782.65,10417.61
419,7133.2654,9759.64,10346.4
420,7019.807,9750.39,10317.42
421,6854.43765,9714.26,10321.59
422,6485.378975,9729.45,10272.93
423,6757.04895,9739.72,10308.17
424,6507.52615,9759.47,10253.85
425,6784.65825,9753.7,10288.4
426,6984.908325,9765.81,10290.27
427,6878.914725,9797.93,10341.02
428,6917.935925,9804.55,10395.91
429,7219.68125,9778.58,10435.51
430,6581.786475,9733.81,10395.2
431,6571.58035,9662.65,10349.58
432,6661.69445,9692.68,10468.18
433,7317.520375,9717.45,10336.72
434,7660.54975,9735.52,10427.92
435,7521.92855,9732.61,10466.38
436,7204.961575,9695.33,10444.53
437,6897.092375,9642.41,10373.57
438,6452.911125,9719.69,10324.38
439,6674.026175,9730.22,10383.04
440,6814.97935,9746.04,10280.51
441,6931.442375,9754.14,10417.16
442,7737.875475,9784.83,10360.31
443,7558.341575,9777.3,10316.65
444,7755.4047,9757.13,10319.37
445,8213.058425,9782.79,10340.95
446,8810.231975,9778.33,10318.98
447,8333.3109,9711.22,10314.54
448,8158.328525,9727.33,10334.61
449,8308.24495,9739.45,10384.49
450,8225.76735,9804.3,10444.18
451,8140.1299,9798.84,10392.48
452,8264.88585,9824.43,10299.71
453,8245.662525,9814.25,10295.68
454,7794.632525,9824.92,10351.42
455,7821.573175,9848.49,10355.51
456,7814.3225,9763.94,10358.2
457,7523.447975,9772.57,10377.45
458,7122.996025,9758.52,10400.36
459,7454.159775,9800.49,10391.94
460,7171.014825,9717.52,10349.7
461,7341.824,9781.87,10383.39
462,7769.8399,9803.06,10332.54
463,7570.963825,9776.33,10299.07
464,7693.640475,9745.96,10321.23
465,7405.585775,9793.74,10354.47
466,7979.589475,9786.31,10380.64
467,8112.2238,9805.24,10333.47
468,7993.26525,9808.73,10426.26
469,7524.895025,9804.34,10442.26
470,7765.9247,9780.9,10327.57
471,8236.0318,9786.59,10376.49
472,7965.194175,9740.36,10421.69
473,7811.2036,9779.89,10385.62
474,7607.6078,9779.63,10298.07
475,7985.274325,9759.13,10326.14
476,8086.760475,9768.91,10379.55
477,8067.396075,9752.75,10433.62
478,8134.02975,9791.83,10414.67
479,8269.715625,9761.5,10415.64
480,8479.807825,9686.7,10297.46
481,8210.2286,9741.83,10351.81
482,7722.9523,9672.17,10351.81
483,7624.770675,9718.68,10365.61
484,6749.983225,9685.49,10375.04
485,7333.985175,9701.99,10316.46
486,7814.4359,9787.28,10334.28
487,7564.219675,9803.78,10298.68
488,7854.348525,9779.93,10322.66
489,8108.5066,9743.1,10442.96
490,8154.37035,9744.97,10508.69
491,8595.646875,9732.08,10375.37
492,8699.91395,9745.19,10368.01
493,8855.929675,9693.11,10412.18
494,8219.334825,9759.44,10454.85
495,8265.60615,9745.64,10394.65
496,7998.784075,9734.6,10371.81
497,7720.7086,9735.87,10424.1
498,7974.09915,9786.75,10479.67
499,7476.5715,9739.68,10459.33
500,7572.5035,9757.34,10467.46
501,7626.1948,9757.76,10385.33
502,7782.5096,9708.91,10390.45
503,7876.989625,9722.11,10395.23
504,7996.74345,9755.22,10386.32
505,7950.43225,9780.03,10402.06
506,7802.07405,9777.39,10400.51
507,8291.625675,9721.16,10331.76
508,8790.462925,9722.33,10411.2
509,9046.811425,9693.51,10379.81
510,9094.39935,9727.34,10372.5
511,9102.722475,9740.2,10350.21
512,8987.157875,9753.4,10384.8
513,8539.765875,9718.21,10397.43
514,8837.541775,9719.88,10319.1
515,8590.218925,9772.53,10334.01
516,8840.2781,9770.45,10386.65
517,9292.4534,9786.5,10334.07
518,9435.082875,9747.28,10258.33
519,9567.605275,9749.09,10285.5
520,9579.970925,9723.62,10279.21
521,9375.591825,9752.59,10341.18
522,9051.739925,9760.28,10361.44
523,8903.47465,9718.51,10355.81
524,8796.292275,9681.64,10327.12
525,8850.4495,9749.8,10363.78
526,8895.2717,9785.16,10395.6
527,8950.188575,9739.03,10480.97
528,8521.5803,9724.3,10303.57
529,8429.6144,9793.89,10304.83
530,8350.488425,9776.23,10251.17
531,8227.5409,9839.9,10273.99
532,8336.182275,9727.33,10269.36
533,7884.368025,9809.53,10292.7
534,7403.495325,9809.06,10351.13
535,7657.22085,9786.22,10284.38
536,8242.613175,9759.66,10300.06
537,8343.646625,9809.98,10330.81
538,8431.440125,9778.45,10288.46
539,8288.2033,9791.53,10379.08
540,7812.4227,9765.25,10542.48
541,7010.44645,9751.78,10394.85
542,7509.76815,9727.34,10333.36
543,7697.923925,9748.41,10346.23
544,8163.714025,9737.2,10407.46
545,8270.0408,9763.06,10334.94
546,7871.695875,9694.11,10356.16
547,7874.930975,9767.33,10349.25
548,7894.602,9760.37,10395.23
549,7699.9411,9733.98,10268.29
550,8003.674575,9717.72,10259.48
551,7902.912075,9732.63,10346.62
552,7742.82635,9688.85,10343.82
553,8019.1735,9760.67,10240.23
554,8072.5333,9708.5,10242.26
555,8170.47965,9688.16,10293.99
556,8102.103075,9739.2,10278.43
557,8171.24275,9746,10270.53
558,7992.759725,9724.83,10312.92
559,8438.63765,9775.2,10380.74
560,8442.081925,9791.76,10278.32
561,8625.52075,9705.31,10311.47
562,8548.9777,9701.32,10352.32
563,8355.917425,9766.21,10361.03
564,8100.618625,9772.62,10349.33
565,7721.6342,9763.65,10442.98
566,7966.496225,9751.47,10432.63
567,7767.839975,9721.56,10476.67
568,7792.416425,9770.57,10350.7
569,8095.3142,9680.1,10342.96
570,8394.3881,9630.79,10326.61
571,8309.997675,9702.54,10346.12
572,8358.43435,9747.03,10275.17
573,8265.927075,9697.7,10303.46
574,8337.2697,9671.49,10350.8
575,8484.025575,9668.42,10350.8
576,8439.775875,9723.65,10329.81
577,8327.161925,9746.42,10298.5
578,8986.848125,9705.95,10241.9
579,8963.0642,9686.27,10273.45
580,8504.26455,9760.16,10286.7
581,8249.932275,9693.4,10296.98
582,8310.233725,9750.75,10287.45
583,8193.4825,9745.43,10333.16
584,8066.1763,9765.58,10287.12
585,8456.429225,9757.91,10287.23
586,7706.403725,9767.47,10303.87
587,7340.06525,9794.28,10296.61
588,7627.7815,9833.47,10264.5
589,8095.956075,9785.3,10373.97
590,8184.161475,9729.38,10307.03
591,8266.267175,9697.03,10280.36
592,8034.3469,9732.25,10401.36
593,8311.187525,9696.71,10317.11
594,8207.736925,9680.02,10282.43
595,8450.3873,9767.75,10267.35
596,8571.868125,9741.44,10302.5
597,8663.089375,9712.39,10381.18
598,8159.958975,9728.59,10407.64
599,7956.4256,9648.91,10327.62
600,8419.976925,9681.29,10331.22
601,8331.981225,9674.19,10339.74
602,8261.678975,9792.58,10321.29
603,8114.6166,9825.37,10350.78
604,8411.97455,9797.26,10368.08
605,8345.571125,9798.7,10361.29
606,8279.372775,9764.86,10354.26
607,8591.672775,9743.41,10412.15
608,8929.072275,9803.09,10384.53
609,8580.8284,9742.75,10367.68
610,9272.1124,9784.59,10516.55
611,8794.21325,9841.15,10415.74
612,8720.203025,9751.24,10401.32
613,9224.4957,9734.2,10373.1
614,9138.901075,9773.28,10431.81
615,8988.8269,9794.52,10385.67
616,9044.486125,9787.32,10483.52
617,8824.565675,9827.98,10409.37
618,8847.148925,9805.72,10471.2
619,8616.60775,9790.92,10459.96
620,8995.47765,9775.27,10442.35
621,8736.613325,9763.68,10308.08
622,8914.3819,9833.67,10333.49
623,8859.077425,9781.12,10417.06
624,8972.603075,9760.26,10365.62
625,9552.4313,9779.87,10359.25
626,9387.22055,9699.81,10287.97
627,9065.63645,9680.87,10426.54
628,8433.052825,9727.25,10274.25
629,8785.05875,9738.66,10317.77
630,8767.606825,9675.63,10436.89
631,8920.355675,9748.22,10440.65
632,8924.3309,9776.59,10437.85
633,8788.9511,9783.74,10368.98
634,9248.889125,9773.57,10319.69
635,9175.3645,9762.37,10296
636,8940.078,9763.19,10271.02
637,8659.4047,9802.83,10356.67
638,8882.333525,9814.16,10356.17
639,8757.637725,9821.38,10426
640,8714.784075,9790.37,10350.99
641,8660.902,9772.14,10480.19
642,7812.11455,9773.33,10419.88
643,7439.73275,9776.58,10409.86
644,7896.92925,9753.73,10329.91
645,7122.818425,9715.68,10398.95
646,7370.1624,9801.98,10310.48
647,6966.550325,9775.83,10372.53
648,6638.6207,9763.24,10371.27
649,6831.0089,9789.27,10364.42
650,7050.069275,9755.02,10365.04
651,7446.23275,9780.22,10318.01
652,6963.7488,9781.07,10333.39
653,7308.900075,9741.99,10326.54
654,7309.0199,9788.68,10412.22
655,7500.06235,9740.67,10413.55
656,7667.523325,9731.39,10383.18
657,7225.258725,9735.32,10365.77
658,7777.728925,9726.49,10422.21
659,8234.647325,9709.78,10359.97
660,8378.72675,9719.65,10462.13
661,8122.690325,9727.8,10357.37
662,8446.763075,9672.33,10274.17
663,8001.80675,9702.78,10253.59
664,7761.907875,9711.33,10259.71
665,7471.66255,9704.73,10415.25
666,7472.4921,9710.95,10402.71
667,7534.78,9724.3,10455.29
668,7658.5246,9792.06,10438.42
669,8137.606,9770.41,10404.26
670,8025.6909,9772.95,10485.81
671,8423.646225,9675.12,10399.71
672,7593.0675,9676.12,10320.6
673,7798.053675,9680.94,10394.05
674,7950.605,9827.17,10303.44
675,8177.0701,9805.75,10345.88
676,8147.51535,9760.02,10355.64
677,8081.769025,9807.65,10315.32
678,8091.50155,9770.85,10374.71
679,7760.0605,9809.64,10372.24
680,7699.49715,9739.22,10332.41
681,8019.094125,9708.92,10424.98
682,8363.422875,9732.27,10424.85
683,8219.955375,9764.29,10424.53
684,8347.776625,9790.77,10380.65
685,8032.1631,9729.86,10349.11
686,8143.9063,9728.04,10368
687,7814.5889,9731.34,10422.81
688,7352.5249,9747.63,10426.37
689,7782.8719,9719.3,10375.7
690,7757.891925,9694.81,10461.91
691,7522.00955,9721.35,10365.55
692,7571.686425,9697.37,10320.57
693,7877.5317,9782.17,10312.93
694,8196.831825,9662.03,10307.34
695,8387.56775,9730.02,10371.7
696,8437.21555,9761.08,10356.1
697,8147.012375,9768.73,10401.6
698,8590.587225,9768.82,10420.76
699,8081.942425,9690.16,10415.15
700,7653.1924,9770.02,10397.74
701,7953.761875,9732.31,10369.48
702,8502.1979,9764.26,10390.75
703,8554.629075,9789.03,10386.85
704,8660.701075,9777.74,10343.86
705,8272.366175,9806.3,10356.3
706,7772.4159,9815.37,10341.22
707,8075.935275,9767.24,10416.96
708,8019.9931,9819.97,10356.92
709,8561.39245,9825.81,10365.6
710,8757.50455,9775.29,10377.2
711,8930.36125,9758.82,10361.21
712,8801.482075,9786.76,10388.02
713,8412.247125,9778.54,10346.68
714,8509.165625,9764.59,10298.82
715,7912.672125,9771.4,10357.99
716,7323.757775,9752.92,10261.47
717,7302.030125,9769.71,10357.66
718,6893.5748,9811.38,10223.45
719,7017.122525,9725.93,10264.57
720,7694.269775,9746.36,10282.03
721,8175.557075,9743.69,10307.54
722,8095.068125,9721.23,10309.38
723,8609.38765,9748.54,10352.03
724,8787.94485,9738.88,10412.93
725,8416.926325,9753.75,10395.77
726,8116.5919,9742.62,10398.88
727,7808.51165,9740.18,10333.46
728,8208.23,9715.18,10332.82
729,8901.1456,9712.06,10390.91
730,8867.351725,9733.97,10344.15
731,8983.869625,9734.15,10300.68
732,9216.487925,9755.83,10323.29
733,9197.22515,9742.51,10376.98
734,8855.030625,9795.59,10396.67
735,8968.2374,9742.15,10386.25
736,8806.1143,9734.07,10440.53
737,8383.233975,9697.66,10445.87
738,8430.410575,9713.82,10452.77
739,8286.279725,9760.39,10274.8
740,8623.9184,9682.2,10333.05
741,8274.0761,9747.03,10291.2
742,8295.8117,9720.81,10342.81
743,8308.082525,9682.23,10354.58
744,8056.454925,9763.62,10398.17
745,8157.01235,9706.21,10320.05
746,8386.285425,9711.01,10296.17
747,8147.734475,9739.26,10312.15
748,7932.546875,9756.48,10310.8
749,7930.373725,9750.11,10293.8
750,7379.72805,9750.11,10314.15
751,7936.27235,9748.31,10313.68
752,7999.698075,9686.69,10311.8
753,7973.477225,9681.15,10319.37
754,7671.345575,9678.84,10335.23
755,7680.4875,9744.13,10305.16
756,8000.837275,9758.39,10302.48
757,8077.725175,9731.68,10278.96
758,8237.8586,9705.45,10361.24
759,8108.905525,9751.87,10397.2
760,8530.696575,9737.7,10338.95
761,8197.863725,9725.83,10354.49
762,8117.369125,9672.72,10260.6
763,8352.00225,9727.71,10296.71
764,8482.137525,9725.28,10245.86
765,8954.980125,9749.56,10218.31
766,8972.0176,9766.09,10284.65
767,9230.777275,9759.86,10355.68
768,8758.966475,9773.09,10260.67
769,8435.410675,9775.22,10259.33
770,8235.572325,9770.97,10363.18
771,7904.15165,9712.34,10372.73
772,7787.965175,9768.5,10299.95
773,7711.391475,9783.02,10389.71
774,8024.9767,9707.27,10404.05
775,7744.9414,9739.8,10427.02
776,7563.004175,9686.85,10344.33
777,7414.79625,9734.47,10320.59
778,7896.73085,9692.52,10337.46
779,7708.041775,9762.76,10326.71
780,7942.8483,9729.49,10485.68
781,7852.6084,9701.28,10366.88
782,7933.558575,9712.67,10388.54
783,8611.528875,9711.67,10431.9
